date,perfectBalance,balance
"Mon Jan 1 4:00:00 CST 2007",100,100
"Tue Jan 2 4:00:00 CST 2007",100,100
"Wed Jan 3 4:00:00 CST 2007",100,100
"Thu Jan 4 4:00:00 CST 2007",100,100
"Fri Jan 5 4:00:00 CST 2007",100,100
"Sun Jan 7 10:00:00 CST 2007",100,100
"Mon Jan 8 10:00:00 CST 2007",100,100
"Tue Jan 9 10:00:00 CST 2007",100,100
"Wed Jan 10 10:00:00 CST 2007",100,100
"Thu Jan 11 10:00:00 CST 2007",100,100
"Fri Jan 12 10:00:00 CST 2007",100,100
"Sun Jan 14 12:00:00 CST 2007",100,100
"Mon Jan 15 12:00:00 CST 2007",100,100
"Tue Jan 16 12:00:00 CST 2007",100,100
"Wed Jan 17 12:00:00 CST 2007",100,100
"Thu Jan 18 12:00:00 CST 2007",100,100
"Fri Jan 19 12:00:00 CST 2007",100,100
"Sat Jan 20 12:00:00 CST 2007",100,100
"Sun Jan 21 12:00:00 CST 2007",100,100
"Mon Jan 22 12:00:00 CST 2007",100,100
"Tue Jan 23 12:00:00 CST 2007",100,100
"Wed Jan 24 12:00:00 CST 2007",100,100
"Thu Jan 25 12:00:00 CST 2007",100,100
"Fri Jan 26 12:00:00 CST 2007",100,100
"Sun Jan 28 11:00:00 CST 2007",100,100
"Mon Jan 29 11:00:00 CST 2007",100,100
"Tue Jan 30 11:00:00 CST 2007",100,100
"Wed Jan 31 11:00:00 CST 2007",100,100
"Thu Feb 1 11:00:00 CST 2007",100,100
"Fri Feb 2 11:00:00 CST 2007",100,100
"Sun Feb 4 13:00:00 CST 2007",100,100
"Mon Feb 5 13:00:00 CST 2007",100,100
"Tue Feb 6 13:00:00 CST 2007",100,100
"Wed Feb 7 13:00:00 CST 2007",100,100
"Thu Feb 8 13:00:00 CST 2007",100,100
"Fri Feb 9 13:00:00 CST 2007",100,100
"Sun Feb 11 8:00:00 CST 2007",100,100
"Mon Feb 12 8:00:00 CST 2007",100,100
"Tue Feb 13 8:00:00 CST 2007",100,100
"Wed Feb 14 8:00:00 CST 2007",100,100
"Thu Feb 15 8:00:00 CST 2007",103.02198264971,97.783392633081
"Fri Feb 16 8:00:00 CST 2007",103.02198264971,97.783392633081
"Sun Feb 18 12:00:00 CST 2007",103.02198264971,97.783392633081
"Mon Feb 19 12:00:00 CST 2007",103.02198264971,97.783392633081
"Tue Feb 20 12:00:00 CST 2007",103.02198264971,97.783392633081
"Wed Feb 21 12:00:00 CST 2007",103.02198264971,97.783392633081
"Thu Feb 22 12:00:00 CST 2007",103.02198264971,97.783392633081
"Fri Feb 23 12:00:00 CST 2007",103.02198264971,97.783392633081
"Sun Feb 25 9:00:00 CST 2007",103.02198264971,97.783392633081
"Mon Feb 26 9:00:00 CST 2007",103.02198264971,97.783392633081
"Tue Feb 27 9:00:00 CST 2007",103.02198264971,97.783392633081
"Wed Feb 28 9:00:00 CST 2007",103.02198264971,97.783392633081
"Thu Mar 1 9:00:00 CST 2007",103.02198264971,97.783392633081
"Fri Mar 2 9:00:00 CST 2007",103.02198264971,97.783392633081
"Sun Mar 4 9:00:00 CST 2007",103.02198264971,97.783392633081
"Mon Mar 5 9:00:00 CST 2007",103.02198264971,97.783392633081
"Tue Mar 6 9:00:00 CST 2007",103.02198264971,97.783392633081
"Wed Mar 7 9:00:00 CST 2007",103.02198264971,97.783392633081
"Thu Mar 8 9:00:00 CST 2007",103.02198264971,97.783392633081
"Fri Mar 9 9:00:00 CST 2007",103.02198264971,97.783392633081
"Sun Mar 11 13:00:00 CDT 2007",103.02198264971,97.783392633081
"Mon Mar 12 13:00:00 CDT 2007",103.02198264971,97.783392633081
"Tue Mar 13 13:00:00 CDT 2007",103.02198264971,97.783392633081
"Wed Mar 14 13:00:00 CDT 2007",103.02198264971,97.783392633081
"Thu Mar 15 13:00:00 CDT 2007",103.02198264971,97.783392633081
"Fri Mar 16 13:00:00 CDT 2007",103.02198264971,97.783392633081
"Sun Mar 18 13:00:00 CDT 2007",103.02198264971,97.783392633081
"Mon Mar 19 13:00:00 CDT 2007",103.02198264971,97.783392633081
"Tue Mar 20 13:00:00 CDT 2007",103.02198264971,97.783392633081
"Wed Mar 21 13:00:00 CDT 2007",103.02198264971,97.783392633081
"Thu Mar 22 13:00:00 CDT 2007",107.55936424646,95.733346341992
"Fri Mar 23 13:00:00 CDT 2007",107.55936424646,95.733346341992
"Sun Mar 25 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Mon Mar 26 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Tue Mar 27 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Wed Mar 28 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Thu Mar 29 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Fri Mar 30 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Sun Apr 1 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Mon Apr 2 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Tue Apr 3 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Wed Apr 4 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Thu Apr 5 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Fri Apr 6 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Sun Apr 8 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Mon Apr 9 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Tue Apr 10 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Wed Apr 11 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Thu Apr 12 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Fri Apr 13 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Sun Apr 15 13:00:00 CDT 2007",107.55936424646,95.733346341992
"Mon Apr 16 13:00:00 CDT 2007",107.55936424646,95.733346341992
"Tue Apr 17 13:00:00 CDT 2007",107.55936424646,95.733346341992
"Wed Apr 18 13:00:00 CDT 2007",107.55936424646,95.733346341992
"Thu Apr 19 13:00:00 CDT 2007",107.55936424646,95.733346341992
"Fri Apr 20 13:00:00 CDT 2007",107.55936424646,95.733346341992
"Sun Apr 22 12:00:00 CDT 2007",107.55936424646,95.733346341992
"Mon Apr 23 12:00:00 CDT 2007",107.55936424646,95.733346341992
"Tue Apr 24 12:00:00 CDT 2007",107.55936424646,95.733346341992
"Wed Apr 25 12:00:00 CDT 2007",107.55936424646,95.733346341992
"Thu Apr 26 12:00:00 CDT 2007",107.55936424646,95.733346341992
"Fri Apr 27 12:00:00 CDT 2007",107.55936424646,95.733346341992
"Sun Apr 29 14:00:00 CDT 2007",107.55936424646,95.733346341992
"Mon Apr 30 14:00:00 CDT 2007",107.81239172045,93.658642080122
"Tue May 1 14:00:00 CDT 2007",107.81239172045,93.658642080122
"Wed May 2 14:00:00 CDT 2007",107.81239172045,93.658642080122
"Thu May 3 14:00:00 CDT 2007",107.81239172045,93.658642080122
"Fri May 4 14:00:00 CDT 2007",107.81239172045,93.658642080122
"Sun May 6 13:00:00 CDT 2007",107.81239172045,93.658642080122
"Mon May 7 13:00:00 CDT 2007",107.81239172045,93.658642080122
"Tue May 8 13:00:00 CDT 2007",107.81239172045,93.658642080122
"Wed May 9 13:00:00 CDT 2007",107.81239172045,93.658642080122
"Thu May 10 13:00:00 CDT 2007",107.81239172045,93.658642080122
"Fri May 11 13:00:00 CDT 2007",108.25973345593,91.69780078679
"Sun May 13 14:00:00 CDT 2007",108.25973345593,91.69780078679
"Mon May 14 14:00:00 CDT 2007",108.25973345593,91.69780078679
"Tue May 15 14:00:00 CDT 2007",108.25973345593,91.69780078679
"Wed May 16 14:00:00 CDT 2007",108.25973345593,91.69780078679
"Thu May 17 14:00:00 CDT 2007",108.25973345593,91.69780078679
"Fri May 18 14:00:00 CDT 2007",108.25973345593,91.69780078679
"Sun May 20 14:00:00 CDT 2007",108.25973345593,91.69780078679
"Mon May 21 14:00:00 CDT 2007",108.25973345593,91.69780078679
"Tue May 22 14:00:00 CDT 2007",108.25973345593,91.69780078679
"Wed May 23 14:00:00 CDT 2007",108.25973345593,91.69780078679
"Thu May 24 14:00:00 CDT 2007",108.25973345593,91.69780078679
"Fri May 25 14:00:00 CDT 2007",108.25973345593,91.69780078679
